DOLocationID,puhour,avg_speed,sd_speed
230,2,14.920641780217112,66.919801173986
230,3,14.75455445495963,46.52339339666233
230,4,17.131492056277285,108.19561494400953
230,5,16.70369473604916,86.16390595375333
230,6,13.95715358885446,52.86376929152157
230,7,11.505410245120025,50.630864744596025
230,8,9.429715461235169,102.86518539720485
230,9,8.249868137242125,58.19506764952424
230,10,9.592774752104495,151.50860251843594
230,11,10.010139431541237,159.62159467911047
230,12,9.216635023637322,124.11551959561734
230,13,8.9927914766381,93.7890631445617
230,14,9.770652661967743,116.188550896209
230,15,10.681203048049449,214.35982133681583
230,16,10.57646232142935,180.69441056405483
230,17,8.941787807619278,93.64442149031717
230,18,8.610523901110575,110.85974094372258
230,19,8.67796632875033,106.92473536190177
230,20,11.038851730286915,102.27202523558265
230,21,12.194415351607766,130.61683790829176
230,22,11.203353405925114,64.99541754683925
230,23,12.48551177214296,85.46577340563645
231,0,15.076766107598534,185.20265124988964
231,1,15.41362501999938,180.9624662043534
231,2,15.815016339884375,172.97386693957262
231,3,17.51593838467038,239.06021086256007
231,4,19.090429963815225,142.71277721945967
231,5,19.19875129442215,120.15450030105482
231,6,16.871885250817666,90.55195022317348
231,7,15.435032892201884,228.64714065796807
231,8,11.414939799295084,37.90199156725931
231,9,10.302581139130055,38.50180570809784
231,10,11.371175909392994,133.4062460584355
231,11,10.825100520546753,67.6402107398192
231,12,10.767880731144745,96.56676171355119
231,13,12.132432029952499,141.94252301683653
231,14,11.962673271980327,157.61336170234807
231,15,11.169929673356963,201.53232640922062
231,16,11.142809637938228,108.9296431869171
231,17,10.335602462144525,73.15847678414306
231,18,10.844929560547605,114.49096746645478
231,19,11.576728531495151,120.88520648091243
231,20,11.863141871603418,56.89179105982142
231,21,12.858885538827144,75.82212948026499
231,22,13.904509413410775,110.3611782975329
231,23,14.23483990510337,160.74165014683817
232,0,14.723380903973197,131.01984993366693
232,1,14.978626951057741,185.50979300512773
232,2,14.801089033492357,157.14313983110887
232,3,12.889065328780452,14.589963033807285
232,4,14.006806827689523,46.09952138465677
232,5,16.975329908162767,69.36071164889466
232,6,19.829670997918658,139.7947609484644
232,7,16.948709273851204,114.32448854940871
232,8,12.599912490641026,18.46137160810199
232,9,13.149299724100887,107.5911344593834
232,10,13.82411974936335,77.17566015642683
232,11,16.404603490307895,354.8009584512573
232,12,12.717177252788453,76.3579955623644
232,13,13.29387864845498,88.16781704134627
232,14,12.183691526158201,49.346088299109134
232,15,12.99054601679773,137.21215399553103
232,16,12.286223131794744,72.48298928861868
232,17,12.166348073231912,99.6379554258221
232,18,11.316485531131914,46.051513380949714
232,19,11.991314051786329,73.23613092875974
232,20,12.998668578414943,126.96074316107295
232,21,13.297490336621774,108.12361582085317
232,22,13.815705234946865,94.30061641460252
232,23,13.978513505561613,106.6768130729247
233,0,14.535698633318816,56.993466755681496
233,1,15.168060656817403,68.94489658836713
233,2,14.759910628205484,16.89903794297698
233,3,16.12996498835416,93.99510562428095
233,4,16.229099945013644,21.84166837226423
233,5,20.564348935414586,227.47005755742035
233,6,16.1679122483228,32.43832827637662
233,7,14.061776743506933,70.76222887407847
233,8,11.28154647753463,100.10327616424598
233,9,9.885416811864456,102.19275890376203
233,10,9.932888447265368,52.40669100847695
233,11,10.444713164633612,61.65612304531921
233,12,10.669739769858909,83.39552886149443
233,13,10.811982251332747,102.82544768017112
233,14,11.023314825633983,104.36663154927408
233,15,10.742883438154719,82.26962017453391
233,16,10.949883207014134,92.3302461761206
233,17,10.451345286444814,92.12147347440474
233,18,11.387105212979018,253.95800804993428
233,19,11.454544959261064,67.89711111449043
233,20,11.668120630797114,51.738688240094305
233,21,12.04928224444032,71.53260450882891
233,22,12.138368509897056,55.54461983743864
233,23,12.919535273219873,42.507716735786396
234,0,13.687732700952743,152.5121714785531
234,1,13.389919380845505,49.861671674506034
234,2,13.000520855953814,25.85454797970248
234,3,13.918725551084135,51.02520544830716
234,4,15.681484170087934,90.32767937879586
234,5,16.597367338148235,49.65236521306984
234,6,14.628494652278933,56.35605719084582
234,7,12.334462592994438,122.02466090913353
234,8,9.718795674736048,27.4612066174822
234,9,8.373116629654781,22.360918744284195
234,10,8.391523308780124,43.44001891776963
234,11,8.494893662091501,59.79279336341037
234,12,8.405130681476987,89.114460607486
234,13,8.482737730719712,41.022253756954335
234,14,8.563058889737938,33.169613830117314
234,15,9.07249213989954,79.23106033702317
234,16,9.376348167906475,72.40650122478986
234,17,8.957140241947007,56.992587705874485
234,18,8.491863350178278,43.095155264832265
234,19,9.062460260244691,66.7827812557351
234,20,9.650839851428517,41.11317041593289
234,21,10.547452318886892,44.972453313502434
234,22,11.531831522776736,62.73351862325927
234,23,12.007860895040668,40.83757106849467
235,0,29.359782453459566,235.52040029824144
235,1,26.077903956509815,14.316410194843833
235,2,26.096304385969983,8.497731589908755
235,3,26.72182022855942,15.41557745488376
235,4,39.558094260588305,327.8776599825648
235,5,48.47229489394702,485.65155179067085
235,6,24.35029867416433,8.58860430719466
235,7,20.504449270487246,7.209479753913882
235,8,18.404809427076504,8.28041549060597
235,9,31.010053248569644,280.5710174500545
235,10,20.74396950118412,8.74961655145472
235,11,21.902378897940128,48.25277963577379
235,12,18.506779668523187,7.087287385124635
235,13,17.403192520330634,6.872254559237227
235,14,15.71263504544139,7.295849972826302
235,15,14.985275349391443,6.297857989842249
235,16,12.97574300200927,5.718144958247406
235,17,25.752495262528363,379.5969670900201
235,18,14.637762790306061,25.76276356198761
235,19,16.877828723803574,9.001831543042645
235,20,19.583875025818116,7.49672517761536
235,21,21.072993512044984,9.61197865909382
235,22,21.737978813358243,7.775195616206908
235,23,24.295582619008506,68.14968265178516
236,0,17.528867789000458,99.52499190821761
236,1,19.203691702872177,140.9511503253376
236,2,18.658166524202375,52.90509645881174
236,3,20.928256011585283,149.75808279992663
236,4,21.031540872503403,184.66129446983882
236,5,18.5603325546459,81.9311571213297
236,6,15.697958671044294,48.93025356157907
236,7,11.379331728865747,12.964402460613542
236,8,10.053200900217028,30.77643117183208
236,9,10.594949407806705,30.402504846264147
236,10,9.958549052692744,16.810685216873537
236,11,9.762237422324725,55.89908614595123
236,12,9.666477350918687,31.97100568580823
236,13,10.005628023695516,34.827167246402425
236,14,9.480774926451685,28.039710500300192
236,15,9.078544111400275,31.54823541318536
236,16,10.190862753044053,36.93837052960153
236,17,10.759046302669386,72.59882718678898
236,18,10.78279711383309,31.315434231425854
236,19,11.910861389233348,54.34465354740037
236,20,13.382120386480569,74.03105195590305
236,21,14.02241371987922,53.61347216427958
236,22,15.0195809660215,122.32779549318566
236,23,15.30719551035601,49.083366131705674
237,0,15.527378948354553,113.32531277672119
237,1,17.36897863176693,125.29063945309389
237,2,16.49519267507855,37.35200019755795
237,3,16.575070769176666,23.408022159503513
237,4,20.27050709384224,244.17598027050133
237,5,17.612353081388232,123.10750600966935
237,6,15.059939546467593,44.25233472157083
237,7,18.992328373735493,2450.2646400642784
237,8,9.434944396684303,62.71329464478373
237,9,9.061317991084577,83.51076623918208
237,10,8.655900692154944,41.886413976154984
237,11,8.585932841286098,55.11868858902149
237,12,8.030713678354244,24.18044497918907
237,13,8.417529737439848,21.794892017563434
237,14,8.555748114486217,74.16248936398738
237,15,8.814649727000052,152.01926036234613
237,16,8.662142456705638,43.059621617228466
237,17,9.068082134829764,50.29736997268156
237,18,9.309951048890316,75.17399230779607
237,19,10.062815136896527,65.15413554522384
237,20,11.109263922435401,34.17887879947034
237,21,12.081678603473087,97.58523712610473
237,22,12.194835461500361,43.208389878514076
237,23,14.077635952678415,250.96765680777366
238,0,16.502296225625855,42.40101581071951
238,1,18.4638966200616,140.76340228587844
238,2,18.25199083211933,61.609723084397565
238,3,19.105102011820843,106.20581743804465
238,4,19.072969105661404,68.79200293550284
238,5,21.330380647725427,236.5344556798677
238,6,16.770195961915373,67.3080078469045
238,7,12.424687448632186,34.21869948773581
238,8,11.265975850496838,62.88839272083262
238,9,12.475800298029172,127.22150721800507
238,10,11.391334686075558,39.70599992632256
238,11,10.901912715963029,29.005844540871053
238,12,10.772084082753734,40.016061545492036
238,13,10.961759298175268,42.39789275057929
238,14,10.404696870462002,56.377203292408026
238,15,9.979532144180611,28.610413825480943
238,16,10.94262195245924,93.65976688626805
238,17,10.932439626943289,46.84290340437553
238,18,11.249421311914602,82.8512453256469
238,19,12.093352713988542,41.406631030789654
238,20,13.227717729696197,30.54773387132318
238,21,13.953284124695575,47.112803554873615
238,22,14.549305633958426,59.84432399824346
238,23,15.847532714472148,81.56074496865541
239,0,16.093122852147893,95.40650293033298
239,1,16.91905038724916,58.74730192921152
239,2,17.026456989190766,59.85585934468424
239,3,16.719248144188185,21.422136728261705
239,4,17.030550176401555,22.68285048400182
239,5,18.370440419703016,96.52694908810675
239,6,16.858229087844204,79.3820515679721
239,7,13.255667916002944,46.713682698539884
239,8,11.321331750268422,50.45920726318361
239,9,11.86379133598441,65.15007648796916
239,10,10.996853541687608,35.687272399022916
239,11,10.336121524822984,39.528080500453726
239,12,10.338561550975916,72.29363243489726
239,13,10.432457685570729,57.6482653178313
239,14,10.383715682987447,101.99466944218175
239,15,9.949552187728418,85.15015083800084
239,16,10.794709700074455,124.44152993595145
239,17,10.530387123923314,41.33850640063451
239,18,10.461245285871668,29.77856518693023
239,19,11.538310751475604,51.959246531392445
239,20,12.825681927493612,57.33616166915865
239,21,13.332028719400393,34.51961933488939
239,22,13.467111865754017,27.247110270713033
239,23,15.28500153466171,145.02688646922496
240,0,29.269772149356324,13.571599245975571
240,1,29.8474381595922,8.257204099223443
240,2,30.107806416331737,8.83069119932218
240,3,32.001824747020756,25.374785254006763
240,4,33.000249215102365,7.107742951148755
240,5,33.060509262141636,8.897547061690736
240,6,33.22407112786259,8.267379587339107
240,7,29.514347059862853,9.274329269951421
240,8,26.83471692073068,8.965607779419464
240,9,26.949682165842564,8.997466250630863
240,10,28.970251975396735,10.365735117276921
240,11,25.567316815573164,8.744294719966852
240,12,25.72554731895749,8.297624762815968
240,13,24.682260754905563,7.200625780673005
240,14,23.292760977747815,7.57422073043104
240,15,20.44304854420442,7.887193564395967
240,16,19.736870249541543,6.986577258091273
240,17,17.852876895149393,8.326856505014963
240,18,20.420448449624956,8.011391542080172
240,19,22.463670480156704,8.350768043273714
240,20,24.88666368185482,7.934565021196797
240,21,28.49673439932112,23.91369920763889
240,22,26.305181548015877,8.221954832518245
240,23,27.91899347554284,8.760223719166964
241,0,26.030228247546756,8.839371685512893
241,1,28.189593093092554,16.7018604884505
241,2,28.383977725633216,8.816058636493887
241,3,29.919698969398254,31.51274115931056
241,4,36.27352438477781,149.57867882419714
241,5,28.580550521838482,11.46132999457351
241,6,29.90083232303199,8.785722754162592
241,7,25.929315509017204,13.23986763601654
241,8,23.593167435373243,9.22357393266415
241,9,22.853487165839162,8.493401656897532
241,10,23.251781171132052,9.686995541010768
241,11,23.478390783259044,8.509573821926688
241,12,22.126875715224926,7.131240539950437
241,13,21.55784660051204,7.65760741286197
241,14,23.662566995418295,54.185931670493844
241,15,18.603346976437766,6.626915803183322
241,16,17.087093380066356,6.672886838243256
241,17,18.497137779872507,34.283379156295524
241,18,16.651004883770995,7.006712400243479
241,19,25.16179668654223,135.16435021214377
241,20,22.551959734403738,7.84639244107988
241,21,24.409261865319653,7.264575294962241
241,22,25.426037872320943,12.626667745651748
241,23,25.993889491744177,8.038355577989556
242,0,25.42320507811272,8.097169188873835
242,1,25.49860943294612,7.742821418668686
242,2,26.135318654485182,11.090936618447197
242,3,53.5064431279213,364.84980873714784
242,4,28.764173800128063,26.260122157548814
242,5,24.7980574319101,9.183400238808966
242,6,27.443238741843142,39.29357899163793
242,7,21.992446837100943,8.157961762145135
242,8,23.19333744769737,128.67972347650422
242,9,19.34826070559995,7.358936076406119
242,10,20.329748764791482,8.162442895202862
242,11,21.314790309658576,8.001064050054735
242,12,21.171748884109306,7.6751699299738005
242,13,20.034272962593313,7.662684371380118
242,14,27.21044736558172,176.60654350835776
242,15,17.8229667060074,6.773666532486976
242,16,24.444187722146285,146.753163235654
242,17,17.20908134993246,7.154367755080133
242,18,17.270907075686868,7.048219595293131
242,19,20.20576540076121,7.652378233084142
242,20,26.556697806454,73.89971330113175
242,21,23.883876727714046,13.028221225503396
242,22,24.532272106477336,6.612593666822449
242,23,23.93992554727105,7.486666525073896
243,0,28.04671060976599,166.20927428478285
243,1,26.46307501293855,40.39721724563321
243,2,27.296764690153825,43.204986424873674
243,3,27.307975925951133,19.433246166656343
243,4,32.26136821361311,214.36666736276177
243,5,27.465620050787724,19.567348159271855
243,6,30.11446501055935,98.53044504751966
243,7,21.889719204187944,18.467090142552614
243,8,20.54592791811958,32.99344405519269
243,9,20.95559644014966,8.539102438291874
243,10,22.046197602323684,12.861940895664661
243,11,23.94336458361507,104.1955798159478
243,12,22.973479708351146,179.9998447338906
243,13,22.586118840953826,116.35735629791947
243,14,19.661115396848494,72.84333732272209
243,15,18.937236597680883,136.94084575611737
243,16,17.868524367528185,98.83422665414105
243,17,21.86074029727793,455.1746804720461
243,18,17.940741059994906,76.66601247672739
243,19,20.43259309068682,128.67174877416048
243,20,25.156512178304325,194.87656315385638
243,21,24.767427320969617,186.794376798356
243,22,24.571429185160063,104.5173584942372
243,23,24.59643374591239,82.52145676301697
244,0,24.300408108618495,118.17432629662065
244,1,26.61446470941403,148.97673010803922
244,2,26.223175206321255,97.95806078131376
244,3,26.202390859930635,99.59316502737515
244,4,28.54255266033068,147.75764052984272
244,5,29.965607807627887,351.7893961767002
244,6,25.751562035956482,92.51931374818922
