PULocationID,puhour,avg_speed,sd_speed
250,8,12.548080008571993,6.0759920401058345
250,9,14.450542919507235,6.9825282431089635
250,10,16.14026519939179,7.374923974311699
250,11,14.14917802582771,7.707224934048409
250,12,14.772998023800794,8.84157024452809
250,13,14.078629241098648,6.6229667593967925
250,14,13.176017582926102,10.471085629394688
250,15,11.86613493075896,5.872334522621701
250,16,11.932817730129791,6.703806322880887
250,17,12.614216824648313,6.2850917562487485
250,18,15.190042305009325,26.839093181688227
250,19,40.79343846093146,186.05201409172557
250,20,20.275302115941727,8.773405591273546
250,21,17.16156726607928,10.402934737624193
250,22,13.911997778234793,9.606014858694117
250,23,15.419367491588677,8.735736454827983
251,0,0.01676643821591607,0.029040322851931116
251,1,9.855865168154988,18.056652687736573
251,2,11.141802021277709,6.787095026641222
251,3,12.552340705251362,14.410091937147913
251,4,5.729749716251477,10.65658782960883
251,5,18.072580645161292,
251,6,16.620581975897437,0.05951761060552489
251,7,13.806747656662981,7.7941742811947226
251,8,17.036962115223616,11.301564598463308
251,9,24.390397673001747,16.68108125885114
251,10,21.147799097098567,11.309722732986481
251,11,18.119761479996527,15.218054347288934
251,12,6.958426208461368,6.424442250411876
251,13,21.032200689672592,20.448967471937223
251,14,17.28150011544167,14.13288606698255
251,15,14.861290048344424,5.11733586575137
251,16,14.966891601245557,7.761667836071225
251,17,14.341003739572791,7.6903816034678485
251,18,18.898241003964497,14.170125431561017
251,19,19.952988792780673,10.106712303068349
251,20,21.470654411290663,13.998157522949493
251,21,27.657077613315014,35.3046693284068
251,22,0.0,
251,23,9.57757108642595,11.171697494162798
252,0,134.91759366030516,444.8629406231824
252,1,27.757459623879175,22.727248258280923
252,2,33.59894987192464,19.439218644517663
252,3,22.86044731383308,22.096188791576996
252,4,32.041389389844554,16.00829792666862
252,5,33.70832345562471,12.277953599927748
252,6,22.057192674922543,8.836851457825349
252,7,1237.085859992439,9658.224954921645
252,8,16.600333193626128,9.896630636519792
252,9,65.45031048959089,322.3551952023512
252,10,23.04630365402084,11.7202962632888
252,11,21.84295992660075,11.375358094859987
252,12,25.0493630263131,11.298375097045682
252,13,19.69999763960626,11.718028520388104
252,14,20.626029361203578,11.395348845262408
252,15,16.700431738236396,8.429190735828298
252,16,21.773435514694352,44.0015564028204
252,17,19.802831632076497,11.236787454541794
252,18,23.153345286675755,12.92284023138489
252,19,23.885991860913467,15.011948741196225
252,20,25.843125693672146,16.606580755207915
252,21,96.07156960372551,376.87656575505457
252,22,94.96815429556096,364.7088682172005
252,23,30.50287986588091,18.561116312155974
253,0,36.14895949417933,11.803763228252448
253,1,39.24420415224913,12.757556997941593
253,3,30.466623984904132,3.510825554950815
253,4,35.79115295847507,19.229570630495424
253,5,30.309889571677317,18.641061241726135
253,6,34.66998006261673,21.780441232438193
253,7,11.947029803220426,6.86217542352341
253,8,16.300788857882168,13.61216492774804
253,9,327.77828748397116,1170.8782522169356
253,10,20.63073393118473,9.248016279316767
253,11,21.827609593516677,12.560405947014905
253,12,21.28618415006988,9.831029092719712
253,13,23.250328113590456,13.318237981111631
253,14,34.96371290675425,80.9103751618389
253,15,14.403218542911702,7.406893760483121
253,16,15.97864604888464,13.124167262444926
253,17,18.454808492207942,9.633250104090996
253,18,24.763090946585812,14.596308628295027
253,19,23.008611930421207,13.96400882786847
253,20,27.50497121946279,9.820250008263843
253,21,32.037942741481714,15.775103353952533
253,22,22.71603821486815,15.448533915328806
253,23,29.498626085228725,10.026158999921604
254,0,22.656975378920873,21.894321980379132
254,1,60.146803664584645,271.76605314297603
254,2,18.79081238336339,12.153993993864654
254,3,23.753668402986957,13.146002414560382
254,4,22.197915807892322,11.690601887368661
254,5,26.26253413193104,9.29434409915114
254,6,20.162769926387817,8.905257431684765
254,7,14.171775745480629,6.87016467517291
254,8,14.097684492796239,7.038453760326419
254,9,16.614225360708005,8.725346167714887
254,10,17.49338010268725,23.35738688979979
254,11,14.412397947495894,7.690698169298664
254,12,43.310547982588645,270.0894537910126
254,13,16.423186837584463,19.5964689052265
254,14,16.952124335211835,28.09449498608806
254,15,12.680511684363506,5.6419467855826495
254,16,12.646174703370008,5.5672579451146165
254,17,13.308741589080128,6.4347606080681725
254,18,14.464049029529589,6.0645577684863134
254,19,16.89687626719469,8.507960737564105
254,20,17.856562865896834,12.903893362128898
254,21,67.77726102414717,562.6749899729308
254,22,18.595759907672736,10.243027367955191
254,23,225.67715522325344,1814.995904181247
255,0,15.046247467206575,64.58120252898007
255,1,16.259287050221662,85.89429725773934
255,2,17.681217419697624,154.79587915159826
255,3,16.622718524463842,49.804445653996325
255,4,17.216276151575208,42.4022406202045
255,5,17.456901658286892,25.681161028047942
255,6,22.06388387276053,127.23640292320081
255,7,16.912914810149502,46.46289511670082
255,8,12.192282012332205,6.036468563608055
255,9,12.875700182940983,23.811195102534302
255,10,50.718851518915656,1015.8708451160612
255,11,24.475869818868986,303.37976884708695
255,12,18.690420054683997,186.60683161244208
255,13,20.552813901475144,233.49832768898577
255,14,20.61464850576957,294.145667052511
255,15,360.3458532990111,15482.735296243107
255,16,10.639792832859335,25.362189000703246
255,17,13.356382408995497,120.88419110548229
255,18,13.72938839564171,133.45862263368798
255,19,12.570827362049258,79.01125400969904
255,20,14.331343125510976,147.93057646751816
255,21,15.161247080995194,109.63442520731712
255,22,14.704015443454864,86.62171543212357
255,23,18.29698965175422,388.59559716677745
256,0,15.834624953613,79.7762187061489
256,1,18.27911497193511,191.31341651131208
256,2,15.94159912937284,45.43078262517701
256,3,16.17799409909921,23.10448398399877
256,4,19.224566015289973,80.98986612608127
256,5,36.13293620923136,336.8939659139863
256,6,21.903947127695304,90.29491033830273
256,7,18.50324923343418,96.68303800459347
256,8,11.663885644753707,7.030808907486461
256,9,11.085554936398495,6.345753742129068
256,10,31.382747390607822,548.9365876899471
256,11,37.28397669833227,559.5275656597313
256,12,10.927788947461718,4.950590106382987
256,13,11.064482469854042,17.068381255612223
256,14,17.419582799618816,136.10841372013095
256,15,13.466367194511477,103.00767946131852
256,16,17.948488564477778,279.6531513055904
256,17,21.259742873125436,260.2423638571772
256,18,9.93655287079725,15.924460335851506
256,19,16.980033668491753,188.76041535982148
256,20,16.926662736641095,163.9796549922728
256,21,17.869036460396867,185.19096757039512
256,22,17.805948964198876,200.1182050904288
256,23,14.054205143918942,28.534962693467616
257,0,53.734886354118,364.9155552682076
257,1,103.9494634044391,1102.8695053999638
257,2,72.4390014519415,490.4730376571284
257,3,81.2686234894244,482.98962812710954
257,4,20.086430620301606,13.496715400149006
257,5,93.49735901384629,750.4958839692517
257,6,20.425643315162173,8.47624841529789
257,7,107.4271444512591,1502.407544331861
257,8,14.957464937484719,9.09694440457239
257,9,12.968381392413312,6.206197213820668
257,10,15.035302322263611,8.373084500619683
257,11,145.1766206388982,1689.9947585921605
257,12,27.257131053455748,153.0333136142392
257,13,13.46407990184946,6.029351276300125
257,14,274.7102097576382,3292.5995027201934
257,15,33.10237235699718,240.38698508633624
257,16,13.42334955035783,6.690467359279698
257,17,54.601660561972736,551.0283557565153
257,18,13.153905893466668,12.237199366818526
257,19,26.108105529012555,109.3518522354743
257,20,11.939133791981119,6.4403858177576225
257,21,106.07880365260512,811.2497544206108
257,22,43.269873972169854,411.12049558544084
257,23,167.75100072889572,2048.1352105775836
258,0,16.904548911925456,9.533425086784101
258,1,18.508285237909536,20.577215907657756
258,2,15.614253046692422,9.501237105868746
258,3,105.55786698576652,381.0046504290926
258,4,29.227545729250856,78.59377686631623
258,5,33.42261954471639,103.67406201596091
258,6,18.287006206171235,7.593547152464291
258,7,13.314914103221689,5.5028757919756375
258,8,255.90738509542993,3693.8895739277464
258,9,19.24774931423911,8.369964512388137
258,10,13.918734120493417,7.119450827615355
258,11,16.153412120421045,7.433002982268432
258,12,14.839370703317654,6.586968404928211
258,13,15.038773404837215,7.1379651718543125
258,14,12.89747400295739,7.510299384713465
258,15,15.572248538377035,21.17410759407705
258,16,13.09496153354727,6.438760888037186
258,17,19.47679949765761,66.27989888377354
258,18,17.656284378001335,25.619184283739376
258,19,32.51203646381294,140.13354572069628
258,20,15.930400322360322,8.525745965668618
258,21,40.051497950293765,127.70970753358367
258,22,16.051364181759308,9.967340916798003
258,23,279.430716892536,1457.9855587857369
259,0,242.0291146212951,1521.6673260633977
259,1,96.02216237633331,906.3227887420545
259,2,51.900293355611986,205.7895140183939
259,3,49.30037374272889,140.56931644731358
259,4,13.454789691868204,11.73157087073667
259,5,31.675903505261207,35.998969334234566
259,6,20.953086584849913,18.57960470121864
259,7,15.991789282984795,7.289523559709317
259,8,35.71502500902658,232.285354148777
259,9,18.26545911696484,7.894787072343343
259,10,18.598807648298394,7.929250628167077
259,11,18.567314142953016,7.179635067334271
259,12,42.95944233286468,265.617099031348
259,13,20.400571226898496,21.90298104643513
259,14,15.019819950857737,6.513563204694957
259,15,14.493405471003612,7.05724208108107
259,16,13.233845702802709,5.4516491031847005
259,17,14.712658126609682,6.547089559061993
259,18,15.037519095016725,7.340511998991468
259,19,19.35949970392862,11.133667447437627
259,20,20.180368299819243,8.161341502171027
259,21,22.079270394273376,23.35249116424609
259,22,16.531554477287543,13.315764929016847
259,23,16.609897011697008,12.34914938074418
260,0,17.739900705605432,70.19283822245883
260,1,14.282375052280145,16.10685190346381
260,2,19.830377180576306,204.3952742454036
260,3,14.688356556003288,13.851854492522031
260,4,19.3489089733046,127.38289942576168
260,5,27.326725598783955,332.6716970614682
260,6,16.826557110552265,46.80380790986132
260,7,13.816376839630644,7.882530040396399
260,8,15.695991042730764,169.36206266677846
260,9,14.549692091130227,14.844661221269606
260,10,16.333595609082042,100.15557692275955
260,11,12.759223927867298,10.7827800876561
260,12,14.232068259506406,34.69498306412527
260,13,13.264194302919726,23.174812370433436
260,14,11.975484739247646,14.213586891760858
260,15,11.538587065637552,24.38422847294935
260,16,14.767679456848981,110.01972957933023
260,17,13.13319100674011,97.84053391823706
260,18,46.772975440330704,1307.3162509600693
260,19,13.53781705916798,36.396757353454554
260,20,17.11610891191023,118.23368015263736
260,21,16.148387047685794,33.73364911929532
260,22,16.83277143658804,44.4893770054536
260,23,19.833283512413058,120.18953527457997
261,0,20.405543807192092,171.34640419239838
261,1,20.133053951639422,149.81475040006924
261,2,20.48097497759261,72.22346197782099
261,3,20.825844352515556,49.77211851175236
261,4,33.589825552290534,272.23509328202056
261,5,28.340210527715772,299.7465180011656
261,6,20.03023510314695,31.67167797079446
261,7,15.733661648158556,59.253630945820824
261,8,13.816439942753329,83.66602601061233
261,9,12.640185299819656,85.17728768725523
261,10,12.92815075976822,112.73682527860802
261,11,14.249967848137349,187.96772942810284
261,12,12.821376288878822,146.0565608391131
261,13,12.080237777579558,67.02597815487286
261,14,12.121024024793169,97.12916523915388
261,15,12.117902484189592,99.0661136971068
261,16,11.7898303559835,90.10081037872322
261,17,12.356844359078556,98.46093160084715
261,18,12.797692794839312,131.86673768705228
261,19,14.021805311544178,162.36782455127172
261,20,14.528857435198097,76.29162291493732
261,21,15.39639278747566,82.58894431217533
261,22,16.232024443553918,108.2827002633012
261,23,22.605363320553643,592.4925668993068
262,0,20.480253213567,172.0821510512418
262,1,20.42237006046248,146.85025784970463
262,2,25.072514389274726,191.96581555958224
262,3,22.63035576927702,97.97985226253154
262,4,29.502243565416705,164.0919746344985
262,5,21.214426443509318,31.637856240942323
262,6,17.337803036974364,19.79689348844175
262,7,13.845336098467815,16.371716456592445
262,8,12.018170016715322,38.57043758072442
262,9,11.739912823850748,11.228576315859017
262,10,11.559566925516492,33.478838826696766
262,11,11.256037353774655,31.598351939758775
262,12,11.134521156791438,55.04223006842629
262,13,11.375720591012325,64.56799700335155
262,14,10.675420896744672,27.49433362816173
262,15,9.880574083913473,32.85796560423424
262,16,10.929133529519989,65.67243928908762
262,17,10.734066731275592,56.49713761996841
262,18,11.06559842515017,35.32782025311198
262,19,12.410738406430122,75.10511269531025
262,20,13.254590459937418,28.969108359664222
262,21,14.928929750732781,89.45133722463356
262,22,15.982959439511305,101.2918003073659
262,23,16.272244295745967,50.42213484368921
263,0,17.205539271446955,72.09170492866538
263,1,18.379878068560544,125.81728337759984
263,2,19.38039987964531,85.69442491434677
263,3,19.12859830574476,31.469820900441785
263,4,23.15732109780712,96.16693742414023
263,5,21.531233940788006,44.73965190746804
263,6,17.447900117184734,45.91048328373733
263,7,15.158606022923014,264.8068980819203
263,8,11.591707657815201,51.66183478712307
263,9,11.599554293700328,54.319035394298986
263,10,11.131378790035741,22.863128055117393
263,11,10.604882847932645,36.068405351335635
263,12,10.892037703725737,135.69772017096986
263,13,10.878971652589069,67.7726942068537
263,14,10.241383899320299,52.99007298858398
263,15,10.078436749365716,54.281662640341395
263,16,10.47655283972009,42.101409096692834
263,17,10.83797123754551,62.73936513003825
263,18,11.395866651717343,64.82203073484894
263,19,12.648060609477824,152.02222328456648
263,20,13.076290080250697,74.17688537525751
263,21,14.096156986071614,92.47864940931653
263,22,14.313368397739087,75.29688499967277
263,23,15.672645033793012,89.91980048478473
264,0,23.202272184616334,431.65904408686185
264,1,26.653484548646276,631.1087048057814
264,2,19.994528075004602,240.62805484669886
264,3,22.249099041058273,337.8783175723706
264,4,27.129415275536292,446.56224817420514
264,5,28.662547370551145,295.7490746459833
264,6,20.157086000540026,245.4531199012424
264,7,14.597379636436974,109.62171929553047
264,8,13.925501770820814,215.76140844573013
264,9,15.89203960934721,412.1211803374968
264,10,15.324818464509285,218.02823889905682
