PULocationID,puhour,mean_hour,sd_hour
221.0,16.0,1.0909090909090908,0.30151134457776363
221.0,17.0,1.0,0.0
221.0,18.0,1.25,0.5
221.0,19.0,1.0,0.0
221.0,20.0,1.0,0.0
221.0,21.0,1.4,0.5477225575051661
221.0,22.0,1.0,0.0
221.0,23.0,1.0,0.0
222.0,0.0,1.0,0.0
222.0,1.0,1.125,0.35355339059327373
222.0,2.0,1.0,0.0
222.0,3.0,1.125,0.35355339059327373
222.0,4.0,1.12,0.33166247903553997
222.0,5.0,1.1896551724137931,0.43757291329155756
222.0,6.0,1.3263157894736841,0.5145149598378812
222.0,7.0,1.4732824427480915,0.7372322906531422
222.0,8.0,1.4444444444444444,0.7060722425473945
222.0,9.0,1.654320987654321,1.121893849421792
222.0,10.0,1.5985401459854014,0.9350987209176062
222.0,11.0,1.271186440677966,0.5336700371320485
222.0,12.0,1.29,0.5737524894864676
222.0,13.0,1.3333333333333333,0.648297659314349
222.0,14.0,1.1875,0.4880142362030458
222.0,15.0,1.2205882352941178,0.5421237462770251
222.0,16.0,1.2424242424242424,0.5280036730818062
222.0,17.0,1.2191780821917808,0.533504538730713
222.0,18.0,1.1111111111111112,0.31722063428725766
222.0,19.0,1.0952380952380953,0.29710175718617465
222.0,20.0,1.1333333333333333,0.3457459036417604
222.0,21.0,1.2549019607843137,0.6882771899431787
222.0,22.0,1.3548387096774193,0.7093841036079205
222.0,23.0,1.08,0.27688746209726917
223.0,0.0,5.628099173553719,3.748588459360569
223.0,1.0,4.894117647058824,4.002281147220742
223.0,2.0,3.8421052631578947,3.61112298581742
223.0,3.0,3.237410071942446,2.802996678551438
223.0,4.0,4.042613636363637,3.0072849798469297
223.0,5.0,6.077134986225896,2.7055499642032492
223.0,6.0,10.736986301369862,4.11668765712136
223.0,7.0,11.67945205479452,5.551332849165856
223.0,8.0,9.386301369863014,4.765527399191319
223.0,9.0,8.35890410958904,3.849498169679029
223.0,10.0,6.415977961432507,3.4990872242383264
223.0,11.0,5.801652892561983,3.11994077020227
223.0,12.0,5.106741573033708,2.8865612956092006
223.0,13.0,5.532033426183844,3.1460632558886603
223.0,14.0,5.767313019390581,2.7970491860117352
223.0,15.0,5.50415512465374,2.846168851530958
223.0,16.0,5.486187845303867,2.699354051810612
223.0,17.0,4.662921348314606,2.6935240865943797
223.0,18.0,4.722222222222222,2.6892037436743728
223.0,19.0,4.275280898876405,2.382460836862469
223.0,20.0,4.118497109826589,2.6210638500022707
223.0,21.0,4.402234636871508,2.3846369937267493
223.0,22.0,5.245179063360881,2.8850821600186163
223.0,23.0,5.717808219178083,3.5175908989462985
224.0,0.0,12.595567867036012,11.388950896542381
224.0,1.0,8.743589743589743,9.603708075072296
224.0,2.0,6.271084337349397,7.16773620644566
224.0,3.0,5.163009404388715,5.019309729463668
224.0,4.0,6.258241758241758,3.322734641091724
224.0,5.0,14.832876712328767,6.216957817452933
224.0,6.0,38.64931506849315,18.389939342887303
224.0,7.0,48.1972602739726,22.205941516340317
224.0,8.0,39.293150684931504,13.48153324634429
224.0,9.0,44.90684931506849,13.182659363840664
224.0,10.0,50.05205479452055,12.217355129921353
224.0,11.0,42.364383561643834,10.422468463059271
224.0,12.0,36.942465753424656,12.323232746805047
224.0,13.0,32.032876712328765,10.114401314686823
224.0,14.0,28.92054794520548,9.306250984754222
224.0,15.0,25.052054794520547,7.59880177058447
224.0,16.0,22.323287671232876,8.001348110106559
224.0,17.0,27.567123287671233,9.054415090764133
224.0,18.0,32.30958904109589,9.947667521402344
224.0,19.0,28.92054794520548,10.91761052058329
224.0,20.0,22.567123287671233,8.402904632460782
224.0,21.0,19.465753424657535,8.120795094140204
224.0,22.0,18.66849315068493,9.231588101568086
224.0,23.0,17.367123287671234,11.097074839726664
225.0,0.0,2.5955414012738856,1.5351408318717272
225.0,1.0,2.5808823529411766,1.6279620613493937
225.0,2.0,2.5082644628099175,1.85857156486357
225.0,3.0,2.2465753424657535,1.9236396736572352
225.0,4.0,2.292372881355932,2.022034230813267
225.0,5.0,1.8729508196721312,1.079287746026798
225.0,6.0,1.9846743295019158,1.1058214790511165
225.0,7.0,2.52,1.6879132367780372
225.0,8.0,2.0610687022900764,1.1430665563955726
225.0,9.0,1.9230769230769231,1.199547425969195
225.0,10.0,2.0695652173913044,1.3685279704016966
225.0,11.0,1.5549738219895288,0.8919900131288641
225.0,12.0,1.6502463054187193,0.9753584963791796
225.0,13.0,1.742081447963801,1.1166073667668033
225.0,14.0,1.700507614213198,1.086395343810886
225.0,15.0,1.6161616161616161,0.9366434369931543
225.0,16.0,1.4606060606060607,0.7027556361277983
225.0,17.0,1.5683060109289617,0.9284755757981897
225.0,18.0,1.708695652173913,0.9426400923200412
225.0,19.0,1.708695652173913,0.9609915928174035
225.0,20.0,1.7198275862068966,0.9864642205657975
225.0,21.0,1.9488188976377954,1.2260909406484832
225.0,22.0,1.96,1.181610925627401
225.0,23.0,2.2417218543046356,1.4228256765207217
226.0,0.0,16.304109589041097,6.419245581383462
226.0,1.0,13.093150684931507,6.8846127355458755
226.0,2.0,12.10989010989011,7.300251777914838
226.0,3.0,10.520547945205479,6.183791266222197
226.0,4.0,15.482191780821918,7.94436946345714
226.0,5.0,19.8,5.602785806293938
226.0,6.0,34.63835616438356,9.447987025226194
226.0,7.0,40.49726775956284,15.0996232619028
226.0,8.0,36.224657534246575,11.123134253006972
226.0,9.0,21.715068493150685,8.718801069926078
226.0,10.0,18.323287671232876,8.531108564386432
226.0,11.0,16.81917808219178,6.333684966641547
226.0,12.0,16.44931506849315,5.289506595523398
226.0,13.0,16.95068493150685,6.04223057767211
226.0,14.0,19.493150684931507,6.7793385355784475
226.0,15.0,18.454794520547946,7.268875411755126
226.0,16.0,20.01095890410959,6.823109601012383
226.0,17.0,17.350684931506848,7.10770985372538
226.0,18.0,14.767123287671232,6.086195305377402
226.0,19.0,12.342465753424657,5.113060141759241
226.0,20.0,11.715068493150685,4.583285184881597
226.0,21.0,12.682191780821919,4.352318520235002
226.0,22.0,13.96986301369863,5.959263841334241
226.0,23.0,14.64109589041096,5.753160517366256
227.0,0.0,1.1304347826086956,0.33924845477392546
227.0,1.0,1.22,0.5066899385990915
227.0,2.0,1.1111111111111112,0.3719741656005346
227.0,3.0,1.1538461538461537,0.4315493225736372
227.0,4.0,1.148936170212766,0.5508382309778008
227.0,5.0,1.064516129032258,0.2470016552005457
227.0,6.0,1.1764705882352942,0.47536884493027465
227.0,7.0,1.5033112582781456,0.7989507467959082
227.0,8.0,1.148936170212766,0.4136760669353105
227.0,9.0,1.2782608695652173,0.5704388290306892
227.0,10.0,1.1612903225806452,0.41096944230345417
227.0,11.0,1.2277227722772277,0.5075665102981456
227.0,12.0,1.3428571428571427,0.6769355643203852
227.0,13.0,1.2654867256637168,0.5672253758907138
227.0,14.0,1.2142857142857142,0.5440682824887846
227.0,15.0,1.164179104477612,0.5104072920709362
227.0,16.0,1.2083333333333333,0.479400210057848
227.0,17.0,1.2653061224489797,0.6509472939875839
227.0,18.0,1.2195121951219512,0.5448839551141149
227.0,19.0,1.0597014925373134,0.2387211518300628
227.0,20.0,1.103448275862069,0.35980770558310066
227.0,21.0,1.2063492063492063,0.4457226882241323
227.0,22.0,1.1884057971014492,0.49334877052412335
227.0,23.0,1.140625,0.3930825471690252
228.0,0.0,2.143426294820717,1.288156284596639
228.0,1.0,1.8878048780487804,1.3068813202698266
228.0,2.0,1.8470588235294119,1.3931861432182753
228.0,3.0,1.7753623188405796,1.290154270988291
228.0,4.0,1.8636363636363635,1.3039316204563436
228.0,5.0,1.312883435582822,0.5388771177710737
228.0,6.0,1.6566523605150214,0.8966705389104781
228.0,7.0,1.9409594095940959,1.557604227002465
228.0,8.0,2.22992700729927,1.362117773842403
228.0,9.0,1.8410041841004183,1.1881030693268009
228.0,10.0,1.9521739130434783,1.1643802126736114
228.0,11.0,1.871244635193133,1.144961486808606
228.0,12.0,1.8464730290456433,1.0394700213624264
228.0,13.0,1.7901234567901234,0.9712739702016661
228.0,14.0,1.961089494163424,1.14156364621766
228.0,15.0,1.7375,1.0236992971796088
228.0,16.0,1.759656652360515,0.988164382641625
228.0,17.0,1.8814229249011858,1.4832967996397655
228.0,18.0,1.7357723577235773,1.0057491943049373
228.0,19.0,1.6944444444444444,0.964452288101796
228.0,20.0,1.5235602094240839,0.9723654799605461
228.0,21.0,1.619289340101523,1.0748675772914158
228.0,22.0,1.7830188679245282,1.0440961712448673
228.0,23.0,2.2251908396946565,1.6443491305247586
229.0,0.0,129.3041095890411,64.12593301670303
229.0,1.0,88.6109589041096,53.9777822670919
229.0,2.0,59.75824175824176,40.52896543614594
229.0,3.0,41.83287671232877,29.556372171370434
229.0,4.0,37.86027397260274,19.017911884647198
229.0,5.0,48.21643835616438,13.862937918039012
229.0,6.0,125.32328767123288,53.44098758440647
229.0,7.0,259.4109589041096,125.83215704939796
229.0,8.0,335.55890410958904,140.72141428494868
229.0,9.0,308.1698630136986,86.21359668928132
229.0,10.0,279.9287671232877,46.15722497542375
229.0,11.0,271.91506849315067,40.366669933838914
229.0,12.0,280.4931506849315,42.484490799025785
229.0,13.0,270.6876712328767,40.395312891818
229.0,14.0,261.58082191780824,39.485734861647856
229.0,15.0,234.54520547945205,32.47147962923862
229.0,16.0,216.1041095890411,31.172862768356243
229.0,17.0,280.28142076502735,53.7355272305299
229.0,18.0,358.15616438356165,80.99243789537786
229.0,19.0,349.25479452054793,88.49354766491763
229.0,20.0,322.23770491803276,90.61440690545713
229.0,21.0,313.2027397260274,98.34072576568484
229.0,22.0,269.1397260273973,92.25448370491807
229.0,23.0,192.1584699453552,77.3849089522171
230.0,0.0,417.75616438356167,133.49880950440638
230.0,1.0,244.68579234972677,91.32592343217956
230.0,2.0,156.92582417582418,65.52834638352806
230.0,3.0,119.1972602739726,56.99286144956704
230.0,4.0,116.53972602739726,50.61073904339019
230.0,5.0,83.96986301369863,20.18830776924056
230.0,6.0,130.23287671232876,38.16207503657781
230.0,7.0,216.14246575342466,73.3105428414328
230.0,8.0,305.5753424657534,84.68031638900672
230.0,9.0,357.92328767123286,64.51381681926823
230.0,10.0,400.5643835616438,57.46350339554515
230.0,11.0,433.84657534246577,64.04264136253325
230.0,12.0,430.04657534246576,62.72669236192894
230.0,13.0,422.08469945355193,71.59192527968428
230.0,14.0,433.84383561643835,74.8809696226034
230.0,15.0,433.44931506849315,72.9748246580301
230.0,16.0,451.5178082191781,77.26515524454156
230.0,17.0,536.1530054644809,98.18416343711738
230.0,18.0,632.9041095890411,140.3223882632421
230.0,19.0,615.931506849315,145.49229887545192
230.0,20.0,581.772602739726,172.15350712825685
230.0,21.0,676.6657534246575,182.4274898999676
230.0,22.0,742.7076502732241,221.11368004480588
230.0,23.0,602.4153005464481,184.59008176443245
231.0,0.0,173.43013698630136,91.85522932964113
231.0,1.0,117.33698630136986,79.19057467442886
231.0,2.0,82.62637362637362,62.92636798166688
231.0,3.0,61.0986301369863,48.233590539789574
231.0,4.0,45.66575342465753,32.08048009414607
231.0,5.0,37.04657534246575,12.08125059696855
231.0,6.0,89.85205479452055,45.03045401002123
231.0,7.0,157.66849315068492,85.52113818243927
231.0,8.0,205.56712328767122,99.77790729557425
231.0,9.0,198.2082191780822,62.05523450976332
231.0,10.0,207.813698630137,46.04385545345671
231.0,11.0,225.7041095890411,43.77433526759515
231.0,12.0,239.6931506849315,42.71113144908829
231.0,13.0,239.57534246575344,40.857672355821876
231.0,14.0,248.61917808219178,42.75993765843636
231.0,15.0,235.93972602739726,37.26054220511611
231.0,16.0,212.6109589041096,33.34735421916762
231.0,17.0,254.25753424657535,47.93103424039487
231.0,18.0,310.28767123287673,73.37793172383262
231.0,19.0,323.041095890411,88.78007745345731
231.0,20.0,304.7808219178082,93.5856026096221
231.0,21.0,302.0601092896175,105.8564377733835
231.0,22.0,308.7808219178082,114.54067929608381
231.0,23.0,246.82513661202185,103.4985382564129
232.0,0.0,31.364383561643837,23.747674090058613
232.0,1.0,28.47945205479452,28.211090869560138
232.0,2.0,22.696132596685082,25.24761443905653
232.0,3.0,15.130193905817174,17.212469711619168
232.0,4.0,10.11204481792717,9.730861107097674
232.0,5.0,4.873925501432665,2.936322628840522
232.0,6.0,7.575342465753424,2.868538166873955
232.0,7.0,10.863013698630137,4.711206736564105
232.0,8.0,17.9013698630137,8.232949299144025
232.0,9.0,16.542465753424658,5.439121560868661
232.0,10.0,14.901369863013699,4.942095841354478
232.0,11.0,14.323287671232876,5.519658189069389
232.0,12.0,16.349726775956285,6.59996574766488
232.0,13.0,17.095890410958905,8.793673399444009
232.0,14.0,17.654794520547945,9.318318262761997
232.0,15.0,17.394520547945206,9.035824463726284
232.0,16.0,16.183561643835617,9.123496620076471
232.0,17.0,18.56986301369863,7.962043971993148
232.0,18.0,22.59178082191781,9.709824997923008
232.0,19.0,23.832876712328765,11.132913962444782
232.0,20.0,24.791780821917808,10.578614045169818
232.0,21.0,28.164383561643834,10.590548474717135
232.0,22.0,32.726027397260275,13.039100405888886
232.0,23.0,34.71506849315068,18.063104214259127
233.0,0.0,74.20547945205479,41.15501348229988
233.0,1.0,43.14794520547945,26.906227625810615
233.0,2.0,26.63186813186813,19.219241845258356
233.0,3.0,18.471232876712328,14.722986806650551
233.0,4.0,20.306849315068494,10.131502507915156
233.0,5.0,34.69672131147541,10.841490074199632
233.0,6.0,86.33972602739726,34.74727730548845
233.0,7.0,167.94794520547944,78.15193730696734
233.0,8.0,211.77534246575343,84.57537080249574
233.0,9.0,201.79781420765028,53.141605562728
233.0,10.0,190.66575342465754,33.226380601956436
233.0,11.0,201.42465753424656,30.951804882761323
233.0,12.0,205.413698630137,37.58464920400414
233.0,13.0,200.79234972677597,39.32450937015468
233.0,14.0,199.06575342465754,45.13387966019309
233.0,15.0,189.53150684931506,41.62611209190697
233.0,16.0,182.5041095890411,40.14018169318102
233.0,17.0,235.46575342465752,67.25351459253947
233.0,18.0,276.63287671232877,86.63772630585962
233.0,19.0,256.9808219178082,77.39957807466253
233.0,20.0,218.2958904109589,72.60104825923389
233.0,21.0,191.2876712328767,66.26550812726138
233.0,22.0,153.35068493150686,55.59777824660038
233.0,23.0,109.76229508196721,45.49286620794582
234.0,0.0,302.4219178082192,149.9332729299162
234.0,1.0,188.17534246575343,121.14148909166782
234.0,2.0,120.26373626373626,92.21693613115681
234.0,3.0,72.07671232876713,66.25383779169744
234.0,4.0,48.56438356164384,34.440892868953306
234.0,5.0,47.12054794520548,10.506499282418412
234.0,6.0,112.59452054794521,50.046736098060826
234.0,7.0,217.1095890410959,107.61377337954698
234.0,8.0,291.5178082191781,129.54136271679235
234.0,9.0,313.84657534246577,97.83105824147101
234.0,10.0,344.82191780821915,75.69544647593425
234.0,11.0,395.34794520547945,77.28335211171525
234.0,12.0,443.0301369863014,83.50562046776527
234.0,13.0,471.59289617486337,87.79132077940244
234.0,14.0,507.44657534246574,92.5477929430201
234.0,15.0,502.8493150684931,86.2051079592494
234.0,16.0,465.64383561643837,77.0155132551288
234.0,17.0,541.0301369863014,112.67929142322713
234.0,18.0,620.4328767123287,159.0264820496116
234.0,19.0,636.9753424657534,176.94455562113814
234.0,20.0,610.2322404371585,191.39252686891425
234.0,21.0,579.082191780822,175.3189678235055
234.0,22.0,516.3579234972677,156.5793432029528
234.0,23.0,434.6775956284153,161.5628632586714
235.0,0.0,1.2149532710280373,0.49579433850911403
235.0,1.0,1.1794871794871795,0.38624363966821407
235.0,2.0,1.2647058823529411,0.5629784083986618
235.0,3.0,1.1587301587301588,0.40981306542362683
235.0,4.0,1.2361111111111112,0.517117023167341
235.0,5.0,1.385135135135135,0.6952085641019261
235.0,6.0,1.4782608695652173,0.8146084682359611
235.0,7.0,1.711340206185567,1.0327162522945619
235.0,8.0,1.9356435643564356,1.1507370909208856
235.0,9.0,1.5222222222222221,0.880931170340632
235.0,10.0,1.3623188405797102,0.6271477431668154
235.0,11.0,1.3666666666666667,0.6473388749701496
235.0,12.0,1.2440944881889764,0.559429066003916
235.0,13.0,1.3385826771653544,0.5938904880203335
235.0,14.0,1.3970588235294117,0.6807339368728854
235.0,15.0,1.289655172413793,0.5882795227907104
235.0,16.0,1.3225806451612903,0.6187896275791801
235.0,17.0,1.3048780487804879,0.6494740560282899
235.0,18.0,1.3484848484848484,0.6765973295347572
235.0,19.0,1.424,0.8731108638913853
235.0,20.0,1.1956521739130435,0.4255347104237703
235.0,21.0,1.3140495867768596,0.5920734449266642
235.0,22.0,1.3711340206185567,1.0440265365088706
235.0,23.0,1.2079207920792079,0.5160781274801
236.0,0.0,81.85205479452055,46.542312397362615
236.0,1.0,39.81095890410959,29.35375166337924
236.0,2.0,21.263736263736263,17.297166229056018
236.0,3.0,14.857534246575343,9.575694933726556
236.0,4.0,22.517808219178082,6.608173062719782
236.0,5.0,71.16712328767123,31.589259784533702
236.0,6.0,236.275956284153,120.72855467314503
236.0,7.0,527.2684931506849,293.0727682566265
236.0,8.0,679.8575342465754,325.1391274135152
236.0,9.0,632.6775956284152,206.12935130463987
236.0,10.0,638.931506849315,157.15691122680403
236.0,11.0,666.655737704918,156.90845968402462
236.0,12.0,720.5109289617486,155.05436480349124
236.0,13.0,679.603825136612,138.55215678477128
236.0,14.0,726.4781420765028,165.78158039310196
236.0,15.0,801.0876712328767,232.47253881615325
236.0,16.0,696.0630136986301,173.63367361134692
236.0,17.0,736.8301369863013,206.16811040655037
236.0,18.0,731.5273224043716,220.33931011103786
236.0,19.0,593.3095890410959,173.4953685327167
236.0,20.0,452.04383561643834,129.39881382074051
236.0,21.0,373.2328767123288,111.06100696374352
236.0,22.0,268.62191780821917,93.40238226509767
236.0,23.0,155.89890710382514,69.03053244587652
237.0,0.0,144.5972602739726,71.60203273213952
237.0,1.0,67.16986301369863,45.756506427782355
237.0,2.0,34.64010989010989,21.598123477027766
237.0,3.0,22.304109589041097,11.92757952790719
237.0,4.0,23.465753424657535,7.741855329959517
237.0,5.0,57.02739726027397,21.89972941446802
237.0,6.0,173.76986301369863,78.3289882990213
237.0,7.0,458.1506849315069,260.6938686769184
237.0,8.0,597.9780821917808,296.77422239596467
237.0,9.0,612.3808219178082,221.0368428450944
237.0,10.0,624.9616438356164,164.8597594411828
237.0,11.0,686.1643835616438,162.58306530382785
237.0,12.0,757.9095890410958,161.3251615138445
237.0,13.0,759.7232876712329,151.05845470020628
237.0,14.0,831.4520547945206,180.89727832345113
237.0,15.0,814.5753424657535,171.85667726976405
237.0,16.0,732.568306010929,146.40985624758196
237.0,17.0,818.5068493150685,202.4661091764395
237.0,18.0,858.2027397260274,243.8499301907051
237.0,19.0,727.8876712328768,221.60188782644266
237.0,20.0,592.6630136986302,201.8221768619848
237.0,21.0,555.2986301369863,214.15911749913528
237.0,22.0,445.12602739726026,173.3954715901378
237.0,23.0,265.5218579234973,115.11563364705648
238.0,0.0,78.53972602739726,43.19113773733695
238.0,1.0,43.79178082191781,29.766037109876656
238.0,2.0,26.708791208791208,18.643910657246902
238.0,3.0,18.008219178082193,12.084748282472832
238.0,4.0,24.019178082191782,7.4330095648214485
238.0,5.0,57.25409836065574,21.419193086400117
238.0,6.0,136.18579234972677,51.7575318089986
238.0,7.0,257.54246575342466,109.99948291313059
238.0,8.0,355.5068493150685,126.84577068578238
238.0,9.0,340.05205479452053,71.25449688833804
238.0,10.0,333.8876712328767,62.24977149259774
238.0,11.0,321.8142076502732,63.68185836846223
238.0,12.0,332.172131147541,64.05695572975328
238.0,13.0,316.972602739726,57.30359974758397
238.0,14.0,338.9013698630137,67.95462386557462
238.0,15.0,373.0027397260274,101.33649469617774
238.0,16.0,321.4054794520548,70.35037877701117
238.0,17.0,354.7260273972603,79.74941184012211
238.0,18.0,381.4767123287671,85.90451273270136
238.0,19.0,326.11506849315066,74.3508013939401
238.0,20.0,244.43835616438355,54.36172758349217
238.0,21.0,205.413698630137,47.76684823027346
238.0,22.0,170.35616438356163,50.65444500174139
238.0,23.0,124.03287671232877,48.685794729674825
239.0,0.0,120.15068493150685,73.76493539081356
239.0,1.0,68.13972602739726,53.90151463683106
239.0,2.0,38.175824175824175,30.896554822015787
239.0,3.0,22.493150684931507,16.537107198553876
239.0,4.0,24.16986301369863,8.51622054339955
239.0,5.0,56.78630136986301,21.905976121916638
239.0,6.0,132.06849315068493,56.44771206080004
239.0,7.0,253.74246575342465,108.28018437862116
239.0,8.0,345.0986301369863,116.51532051923787
239.0,9.0,367.3114754098361,77.36503921418071
